SO2,CO,O3,PM10,PM2.5,NOx,NO,NO2,THC,NMHC,CH4,UVB,AMB_TEMP,RAINFALL,RH,WIND_SPEED,WIND_DIREC,WS_HR,WD_HR,PH_RAIN,RAIN_COND,DATE,STATION
4.000000000000001,0.4191666666666667,37.875,51.458333333333336,36.75,12.208333333333334,2.6750000000000003,9.637500000000001,0,0,0,0,15.875,0.0,69.45833333333333,3.9791666666666665,53.0,2.7583333333333333,54.041666666666664,0,0,2012/1/1,26
5.612500000000001,0.5983333333333333,27.1875,70.70833333333333,50.125,5.704166666666667,1.0250000000000001,4.633333333333334,0,0,0,0,15.625,0.0,64.66666666666667,2.4916666666666667,98.08333333333333,1.4208333333333334,79.58333333333333,0,0,2012/1/2,26
3.5208333333333335,0.5116666666666667,12.695833333333333,42.166666666666664,30.791666666666668,5.666666666666667,0.6125,5.0,0,0,0,0,15.875,0.0,76.08333333333333,2.3083333333333336,127.2375,1.1166666666666667,151.06666666666666,0,0,2012/1/3,26
6.258333333333334,0.55625,20.833333333333332,41.625,28.416666666666668,13.333333333333334,1.5999999999999999,11.879166666666668,0,0,0,0,10.950000000000001,0.0,76.0,5.204166666666667,55.666666666666664,3.704166666666666,55.75,0,0,2012/1/4,26
3.8833333333333333,0.5579166666666666,13.537500000000001,26.0,20.708333333333332,31.458333333333332,9.791666666666666,21.791666666666668,0,0,0,0,11.75,0.48333333333333334,86.70833333333333,2.5791666666666657,63.75,1.5166666666666664,61.083333333333336,0,0,2012/1/5,26
2.4166666666666665,0.5724999999999999,10.941666666666668,15.875,12.916666666666666,32.75,11.2125,21.541666666666668,0,0,0,0,14.458333333333334,1.3750000000000002,92.20833333333333,1.8375000000000001,105.46249999999999,0.7916666666666666,109.33333333333333,0,0,2012/1/6,26
2.974999999999999,0.33749999999999997,28.0,16.166666666666668,10.833333333333334,11.525,1.0375,10.458333333333334,0,0,0,0,16.791666666666668,0.0,81.0,3.3875000000000006,124.04166666666667,1.1374999999999997,99.08333333333333,0,0,2012/1/7,26
2.4541666666666666,0.38833333333333336,24.683333333333334,25.291666666666668,17.333333333333332,11.541666666666666,0.8208333333333336,10.708333333333334,0,0,0,0,17.125,0.016666666666666666,88.125,2.695833333333333,88.45833333333333,1.3666666666666665,58.375,0,0,2012/1/8,26
2.308333333333333,0.3804166666666666,25.958333333333332,21.958333333333332,13.416666666666666,13.333333333333334,1.3791666666666664,11.875,0,0,0,0,17.166666666666668,0.008333333333333333,83.5,3.7541666666666664,70.64999999999999,1.8208333333333337,56.5,0,0,2012/1/9,26
4.075,0.4904166666666667,28.458333333333332,44.125,27.291666666666668,13.75,1.3833333333333335,12.375,0,0,0,0,18.416666666666668,0.0,72.79166666666667,3.5208333333333335,61.333333333333336,2.0499999999999994,54.458333333333336,0,0,2012/1/10,26
4.383333333333334,0.5275000000000001,32.041666666666664,57.833333333333336,43.583333333333336,7.583333333333333,0.9125,6.683333333333334,0,0,0,0,16.25,0.0,67.95833333333333,4.6125,53.833333333333336,3.4,54.833333333333336,0,0,2012/1/11,26
4.6625,0.7658333333333333,18.854166666666668,46.083333333333336,31.75,27.833333333333332,4.8500000000000005,22.9875,0,0,0,0,16.875,0.0,73.875,1.6208333333333336,167.59583333333333,0.9041666666666667,143.09583333333333,0,0,2012/1/12,26
5.695833333333333,0.8016666666666666,5.6833333333333345,53.541666666666664,28.666666666666668,50.458333333333336,22.287500000000005,28.208333333333332,0,0,0,0,17.875,0.0,85.79166666666667,1.1874999999999998,201.67083333333335,0.6124999999999999,180.1916666666667,0,0,2012/1/13,26
3.370833333333335,0.6029166666666667,9.916666666666666,35.708333333333336,25.333333333333332,39.5,18.645833333333336,20.958333333333332,0,0,0,0,17.791666666666668,0.2333333333333333,90.41666666666667,1.4291666666666665,208.4333333333333,0.6749999999999999,220.34583333333333,0,0,2012/1/14,26
