SO2,CO,O3,PM10,PM2.5,NOx,NO,NO2,THC,NMHC,CH4,UVB,AMB_TEMP,RAINFALL,RH,WIND_SPEED,WIND_DIREC,WS_HR,WD_HR,PH_RAIN,RAIN_COND,DATE,STATION
4.616666666666667,0.52125,26.791666666666668,81.58333333333333,37.583333333333336,20.583333333333332,1.3875,19.291666666666668,0,0,0,0,14.75,0.0,75.41666666666667,2.970833333333333,65.79166666666667,2.7375000000000003,66.58333333333333,0,0,2012/1/1,20
5.225,0.5483333333333335,26.120833333333334,88.54166666666667,48.041666666666664,24.808333333333334,3.5291666666666663,21.287499999999998,0,0,0,0,15.125,0.0,65.20833333333333,3.2291666666666665,55.958333333333336,2.9375000000000004,57.5,0,0,2012/1/2,20
3.9249999999999994,0.4445833333333334,23.333333333333332,53.958333333333336,25.458333333333332,21.65416666666667,2.6833333333333322,18.945833333333333,0,0,0,0,15.833333333333334,0.0,79.0,3.4583333333333335,54.25,2.9124999999999996,54.583333333333336,0,0,2012/1/3,20
6.416666666666665,0.5754166666666667,15.508333333333333,60.666666666666664,26.333333333333332,25.458333333333332,3.5250000000000004,21.791666666666668,0,0,0,0,9.754166666666666,0.25833333333333336,82.0,4.4375,50.958333333333336,4.041666666666667,50.958333333333336,0,0,2012/1/4,20
3.9291666666666667,0.52,11.966666666666669,38.125,19.333333333333332,33.833333333333336,7.2458333333333345,26.458333333333332,0,0,0,0,11.445833333333333,0.6999999999999998,86.70833333333333,3.1666666666666665,48.708333333333336,2.8583333333333325,48.166666666666664,0,0,2012/1/5,20
3.504166666666667,0.6379166666666667,10.858333333333334,27.541666666666668,10.041666666666666,41.958333333333336,15.062499999999998,26.958333333333332,0,0,0,0,14.708333333333334,1.6583333333333332,91.5,2.145833333333333,70.08333333333333,1.6916666666666664,73.0,0,0,2012/1/6,20
3.0875000000000004,0.3958333333333334,24.245833333333334,25.875,6.583333333333333,17.458333333333332,2.154166666666667,15.291666666666666,0,0,0,0,15.958333333333334,0.008333333333333333,84.45833333333333,4.354166666666667,53.125,3.9000000000000004,53.625,0,0,2012/1/7,20
1.4833333333333332,0.3445833333333333,26.166666666666668,32.458333333333336,12.375,15.375,2.1999999999999997,13.166666666666666,0,0,0,0,16.166666666666668,0.041666666666666664,90.91666666666667,3.683333333333333,44.75,3.2500000000000004,45.166666666666664,0,0,2012/1/8,20
1.9499999999999995,0.3791666666666668,20.8375,30.0,8.583333333333334,21.712500000000002,3.4958333333333336,18.175,0,0,0,0,15.833333333333334,0.14166666666666666,88.0,4.120833333333334,46.583333333333336,3.6791666666666667,46.583333333333336,0,0,2012/1/9,20
3.0500000000000007,0.5374999999999999,24.933333333333334,60.875,22.041666666666668,21.52916666666667,3.8583333333333325,17.766666666666666,0,0,0,0,17.458333333333332,0.0,74.70833333333333,3.5666666666666664,56.875,3.2458333333333322,55.666666666666664,0,0,2012/1/10,20
