SO2,CO,O3,PM10,PM2.5,NOx,NO,NO2,THC,NMHC,CH4,UVB,AMB_TEMP,RAINFALL,RH,WIND_SPEED,WIND_DIREC,WS_HR,WD_HR,PH_RAIN,RAIN_COND,DATE,STATION
4.258333333333334,0.35083333333333333,35.708333333333336,46.458333333333336,36.25,13.862499999999999,2.3541666666666674,11.5,0,0,0,0,15.791666666666666,0.0,66.25,6.691666666666667,165.83333333333334,5.229166666666667,167.875,0,0,2012/1/1,18
6.441666666666666,0.41458333333333347,27.75,64.70833333333333,45.041666666666664,24.520833333333332,4.725,19.908333333333335,0,0,0,0,16.125,0.0,62.333333333333336,5.708333333333335,229.125,4.095833333333332,231.91666666666666,0,0,2012/1/2,18
4.654166666666666,0.315,24.708333333333332,34.541666666666664,26.416666666666668,19.391666666666666,4.912499999999999,14.41666666666667,0,0,0,0,16.375,0.0,75.375,6.9750000000000005,249.25,4.904166666666666,248.83333333333334,0,0,2012/1/3,18
6.633333333333333,0.46875,23.958333333333332,35.541666666666664,24.5,18.491666666666667,4.841666666666666,13.6625,0,0,0,0,10.533333333333333,0.325,76.29166666666667,8.795833333333333,183.08333333333334,7.358333333333333,176.29166666666666,0,0,2012/1/4,18
1.6500000000000004,0.3249999999999999,21.645833333333332,22.416666666666668,17.0,19.337500000000002,4.887499999999999,14.525,0,0,0,0,12.291666666666666,0.8916666666666667,83.66666666666667,6.504166666666664,143.375,5.441666666666667,132.625,0,0,2012/1/5,18
2.7208333333333337,0.29624999999999996,20.474999999999998,14.791666666666666,7.125,28.825,10.941666666666668,17.870833333333334,0,0,0,0,15.625,1.366666666666667,87.625,4.854166666666667,69.375,4.325,54.625,0,0,2012/1/6,18
2.170833333333333,0.23916666666666672,27.5,16.666666666666668,8.625,17.291666666666668,5.129166666666667,12.0875,0,0,0,0,15.666666666666666,0.008333333333333333,84.45833333333333,9.629166666666666,47.875,9.295833333333334,48.458333333333336,0,0,2012/1/7,18
1.7958333333333334,0.2387500000000001,32.375,23.333333333333332,14.25,7.787500000000001,2.0541666666666663,5.754166666666667,0,0,0,0,16.958333333333332,0.049999999999999996,86.91666666666667,7.5874999999999995,40.208333333333336,7.425,40.083333333333336,0,0,2012/1/8,18
3.554166666666666,0.23750000000000002,27.791666666666668,20.125,12.041666666666666,14.625,4.087500000000001,10.633333333333333,0,0,0,0,16.458333333333332,0.16666666666666666,83.04166666666667,8.366666666666667,34.791666666666664,8.25,33.791666666666664,0,0,2012/1/9,18
3.0625,0.3516666666666666,28.375,40.166666666666664,23.458333333333332,17.974999999999998,4.629166666666666,13.304166666666667,0,0,0,0,17.791666666666668,0.0,71.0,8.291666666666664,46.708333333333336,7.875000000000001,46.958333333333336,0,0,2012/1/10,18
5.108333333333334,0.4533333333333333,29.333333333333332,60.791666666666664,40.625,19.575,4.966666666666668,14.691666666666668,0,0,0,0,16.041666666666668,0.0,66.5,8.766666666666664,48.166666666666664,8.595833333333333,47.916666666666664,0,0,2012/1/11,18
5.283333333333334,0.5316666666666667,24.504166666666666,37.041666666666664,33.708333333333336,22.704166666666666,5.2375,17.345833333333335,0,0,0,0,17.125,0.0,68.75,5.754166666666666,64.5,5.575,62.916666666666664,0,0,2012/1/12,18
6.029166666666666,0.3641666666666667,12.925000000000002,23.833333333333332,10.916666666666666,29.333333333333332,7.345833333333335,22.0,0,0,0,0,18.208333333333332,0.0,80.79166666666667,4.116666666666666,61.32916666666666,4.0,62.97083333333334,0,0,2012/1/13,18
2.0000000000000004,0.3220833333333334,21.666666666666668,21.708333333333332,9.5,17.116666666666667,2.9166666666666665,14.212499999999999,0,0,0,0,18.416666666666668,0.27499999999999997,86.29166666666667,2.6875,20.283333333333335,2.641666666666666,19.2625,0,0,2012/1/14,18
0.5791666666666666,0.29374999999999996,31.25,9.291666666666666,2.625,9.554166666666665,2.245833333333333,7.341666666666666,0,0,0,0,17.291666666666668,0.9166666666666666,88.04166666666667,5.095833333333333,11.308333333333332,5.0,12.095833333333331,0,0,2012/1/15,18
0.8625000000000003,0.31416666666666665,24.041666666666668,15.125,5.125,14.75,3.316666666666667,11.575000000000001,0,0,0,0,15.541666666666666,0.8083333333333335,81.91666666666667,4.787499999999999,21.066666666666663,4.854166666666667,17.916666666666668,0,0,2012/1/16,18
3.6541666666666663,0.39208333333333334,23.058333333333334,30.083333333333332,12.25,24.791666666666668,6.241666666666667,18.645833333333332,0,0,0,0,18.125,0.0,65.45833333333333,5.566666666666666,5.270833333333333,5.683333333333334,5.220833333333333,0,0,2012/1/17,18
8.499999999999998,0.46374999999999994,15.262500000000001,42.75,24.083333333333332,34.583333333333336,9.4375,25.208333333333332,0,0,0,0,18.208333333333332,0.008333333333333333,74.66666666666667,1.7124999999999995,93.27083333333333,1.4041666666666666,107.39166666666667,0,0,2012/1/18,18
5.299999999999999,0.34958333333333336,25.604166666666668,43.583333333333336,16.833333333333332,20.916666666666668,4.608333333333333,16.349999999999998,0,0,0,0,17.708333333333332,0.0,78.45833333333333,4.104166666666666,142.33333333333334,3.395833333333334,116.26666666666667,0,0,2012/1/19,18
3.2083333333333335,0.5058333333333332,32.125,45.25,30.75,17.816666666666666,4.687499999999999,12.975,0,0,0,0,16.625,0.0,77.83333333333333,7.387499999999999,44.166666666666664,6.987500000000002,44.208333333333336,0,0,2012/1/20,18
1.4083333333333334,0.5850000000000001,31.958333333333332,27.916666666666668,20.041666666666668,14.141666666666667,3.6791666666666667,10.466666666666667,0,0,0,0,15.791666666666666,0.2083333333333333,80.54166666666667,7.462499999999999,44.041666666666664,7.129166666666667,42.458333333333336,0,0,2012/1/21,18
1.2666666666666666,0.2758333333333334,32.416666666666664,14.083333333333334,10.375,6.175,1.4874999999999998,4.666666666666667,0,0,0,0,12.916666666666666,0.39999999999999997,82.83333333333333,9.583333333333334,41.625,8.966666666666667,40.916666666666664,0,0,2012/1/22,18
1.3625,0.29749999999999993,30.125,17.875,9.583333333333334,9.754166666666665,2.3916666666666666,7.3708333333333345,0,0,0,0,12.166666666666666,0.0,79.58333333333333,8.345833333333331,47.291666666666664,8.25,47.625,0,0,2012/1/23,18
1.8416666666666666,0.31875000000000003,31.125,15.083333333333334,8.25,9.991666666666667,2.0374999999999996,7.9958333333333345,0,0,0,0,13.875,0.9249999999999999,81.45833333333333,6.345833333333334,47.833333333333336,6.058333333333334,46.666666666666664,0,0,2012/1/24,18
4.820833333333334,0.49625,34.708333333333336,47.375,29.833333333333332,9.241666666666667,1.6375000000000002,7.670833333333332,0,0,0,0,10.958333333333334,0.12500000000000003,77.125,8.583333333333332,45.75,8.4875,45.208333333333336,0,0,2012/1/25,18
1.5416666666666667,0.4583333333333334,26.23333333333333,38.125,29.458333333333332,18.95,2.8000000000000003,16.05,0,0,0,0,14.041666666666666,0.16666666666666666,75.125,4.566666666666666,92.58333333333333,4.55,90.25,0,0,2012/1/26,18
