SO2,CO,O3,PM10,PM2.5,NOx,NO,NO2,THC,NMHC,CH4,UVB,AMB_TEMP,RAINFALL,RH,WIND_SPEED,WIND_DIREC,WS_HR,WD_HR,PH_RAIN,RAIN_COND,DATE,STATION
2.4458333333333333,0.44708333333333344,25.583333333333332,33.958333333333336,27.25,15.575000000000001,2.820833333333333,12.89583333333333,0,0,0,0.31249999999999994,17.583333333333332,0.0,78.625,1.9666666666666666,246.6625,1.491666666666667,247.9375,0.0,0.0,2012/1/1,63
4.7333333333333325,0.6866666666666666,23.116666666666664,59.208333333333336,45.416666666666664,23.820833333333336,6.208333333333333,17.495833333333334,0,0,0,0.2791666666666667,16.875,0.008333333333333333,75.33333333333333,2.1541666666666663,212.70833333333334,1.6916666666666667,225.66666666666666,0.0,0.0,2012/1/2,63
2.1666666666666665,0.4033333333333334,25.916666666666668,32.291666666666664,25.583333333333332,13.637500000000001,2.629166666666667,10.883333333333333,0,0,0,1.2750000000000001,18.791666666666668,0.0,73.125,2.7999999999999994,137.58333333333334,2.3291666666666666,134.54166666666666,0.0,0.0,2012/1/3,63
3.779166666666667,0.5466666666666666,21.916666666666668,30.0,21.041666666666668,16.470833333333335,3.466666666666667,13.0,0,0,0,0.26666666666666666,15.958333333333334,0.0,69.0,3.708333333333334,84.54166666666667,3.0833333333333326,72.33333333333333,0.0,0.0,2012/1/4,63
3.2583333333333333,0.7304166666666666,9.979166666666664,30.458333333333332,24.333333333333332,25.625,10.308333333333335,15.299999999999999,0,0,0,0.34583333333333327,14.75,0.041666666666666664,83.25,1.8624999999999998,270.9583333333333,1.7,274.2916666666667,0.3499999999999999,4.416666666666667,2012/1/5,63
1.4124999999999999,0.6720833333333331,9.920833333333336,19.916666666666668,20.333333333333332,25.1875,10.216666666666667,15.016666666666666,0,0,0,0.5125,16.958333333333332,0.10000000000000002,89.75,1.8416666666666661,255.5,1.5416666666666667,257.07916666666665,1.025,1.575,2012/1/6,63
0.19999999999999998,0.45583333333333337,26.075,22.041666666666668,17.333333333333332,14.899999999999999,3.866666666666666,11.020833333333334,0,0,0,0.7416666666666667,19.541666666666668,0.0,79.125,2.8333333333333335,134.70833333333334,2.191666666666667,147.29166666666666,0.0,0.0,2012/1/7,63
0.0,0.45249999999999996,19.129166666666666,24.625,18.125,14.091666666666667,4.2125,10.0,0,0,0,1.4375000000000002,20.583333333333332,0.0,76.875,2.4208333333333343,190.54166666666666,1.945833333333334,189.5,0.0,0.0,2012/1/8,63
0.8083333333333335,0.40750000000000003,22.645833333333332,25.0,16.708333333333332,13.295833333333334,2.7500000000000004,10.4625,0,0,0,0.7625000000000002,20.041666666666668,0.0,77.54166666666667,2.783333333333333,152.79166666666666,2.1625,153.625,0.0,0.0,2012/1/9,63
1.4166666666666667,0.4441666666666666,24.829166666666666,37.5,25.5,12.674999999999999,3.1999999999999997,9.383333333333335,0,0,0,0.7166666666666668,19.875,0.0,76.20833333333333,2.6041666666666665,134.625,2.0,133.45833333333334,0.0,0.0,2012/1/10,63
1.4083333333333334,0.4970833333333333,33.333333333333336,40.416666666666664,28.416666666666668,15.229166666666666,2.629166666666667,12.587499999999999,0,0,0,0.3666666666666667,18.875,0.0,68.33333333333333,3.2875,66.54166666666667,2.779166666666667,64.5,0.0,0.0,2012/1/11,63
4.450000000000001,0.8770833333333335,19.333333333333332,39.583333333333336,28.5,25.825,7.425000000000001,18.433333333333334,0,0,0,0.5166666666666665,17.583333333333332,0.09166666666666667,82.20833333333333,1.8208333333333335,267.8958333333333,1.4833333333333334,268.7708333333333,0.4791666666666667,13.25,2012/1/12,63
0.25,0.93375,7.487500000000001,42.666666666666664,16.583333333333332,35.62083333333333,18.520833333333332,17.154166666666665,0,0,0,0.3625,18.875,0.03333333333333333,84.25,1.8708333333333333,265.875,1.7208333333333332,266.0833333333333,0.2333333333333333,0.5,2012/1/13,63
0.0,0.5537500000000001,16.0125,30.333333333333332,0.0,13.808333333333335,4.175,9.720833333333335,0,0,0,1.1375,21.25,0.0,84.375,2.7499999999999996,221.25,2.4583333333333335,215.58333333333334,0.0,0.0,2012/1/14,63
1.5750000000000002,0.45083333333333336,20.658333333333335,21.458333333333332,0.0,12.220833333333331,3.2791666666666663,8.95,0,0,0,0.5166666666666667,21.208333333333332,0.0,85.70833333333333,2.3583333333333334,154.83333333333334,1.9624999999999997,165.16666666666666,0.0,0.0,2012/1/15,63
1.8083333333333336,0.4458333333333333,24.375,28.833333333333332,0.0,13.958333333333334,2.5375,11.5625,0,0,0,0.6916666666666665,20.25,0.13333333333333333,83.45833333333333,2.6750000000000003,186.16666666666666,2.4041666666666672,190.125,0.7916666666666666,5.375,2012/1/16,63
3.2833333333333337,0.5395833333333333,20.779166666666665,34.333333333333336,0.0,17.579166666666666,4.108333333333333,13.433333333333332,0,0,0,0.7791666666666668,19.583333333333332,0.0,71.5,1.8666666666666665,193.0,1.3041666666666667,205.41666666666666,0.0,0.0,2012/1/17,63
0.16666666666666666,0.38125000000000003,22.958333333333332,30.875,0.0,10.670833333333333,2.475,8.233333333333334,0,0,0,1.0166666666666668,20.083333333333332,0.0,70.41666666666667,2.308333333333333,221.0,2.1083333333333334,220.95833333333334,0.0,0.0,2012/1/18,63
0.8916666666666666,0.3516666666666666,35.166666666666664,29.208333333333332,14.416666666666666,8.895833333333334,1.4749999999999996,7.358333333333334,0,0,0,1.4000000000000001,20.625,0.13333333333333333,77.375,2.941666666666667,145.5,2.504166666666667,148.04166666666666,0.3625,4.416666666666667,2012/1/19,63
2.8750000000000004,0.7316666666666666,28.25,37.0,26.208333333333332,22.0125,3.6333333333333333,18.279166666666665,0,0,0,0.2625,19.75,0.03333333333333333,80.41666666666667,2.2375000000000003,209.79166666666666,1.5375000000000003,189.25,0.18333333333333335,3.0833333333333335,2012/1/20,63
2.6166666666666667,0.8637499999999999,16.304166666666664,29.916666666666668,25.833333333333332,26.433333333333334,7.516666666666667,19.025000000000002,0,0,0,0.33749999999999997,18.333333333333332,0.20833333333333337,90.20833333333333,1.620833333333333,231.91666666666666,1.2000000000000002,212.875,0.5541666666666667,4.375,2012/1/21,63
